id,name,logo_path,territory_id,confed_id,official_name,code,gender,type,level,is_active,team_type
257,Super League,user://assets/textures/tournament_logo/257.webp,141,23,Malaysian Super League,,0,1,1,1,0
258,Premier League,user://assets/textures/tournament_logo/258.webp,141,23,Malaysian Premier League,,0,1,2,1,0
259,Dhivehi Premier League,user://assets/textures/tournament_logo/259.webp,142,22,Maldives Dhivehi Premier League,,0,1,1,1,0
260,Première Division,user://assets/textures/tournament_logo/260.webp,143,19,Malian Première Division,,0,1,1,1,0
261,Premier League,user://assets/textures/tournament_logo/261.webp,144,10,Maltese Premier League,,0,1,1,1,0
262,First Division,user://assets/textures/tournament_logo/262.webp,144,10,Maltese First Division,,0,1,2,1,0
263,National Amateur League,user://assets/textures/tournament_logo/263.webp,144,10,Maltese National Amateur League,,0,1,3,1,0
264,Championnat National,user://assets/textures/tournament_logo/264.webp,146,12,Martinique Championnat National,,0,1,1,1,0
265,Premier League,user://assets/textures/tournament_logo/265.webp,147,19,Mauritania Premier League,,0,1,1,1,0
266,Premier League,user://assets/textures/tournament_logo/266.webp,148,18,Mauritian Premier League,,0,1,1,1,0
267,Division Honneur,user://assets/textures/tournament_logo/267.webp,149,18,Mayotte Division Honneur,,0,1,1,1,0
268,Liga MX,user://assets/textures/tournament_logo/268.webp,150,14,Mexican Primera League,,0,1,1,1,0
269,Ascenso MX,user://assets/textures/tournament_logo/269.webp,150,14,Mexican Liga de Expansión MX,,0,1,2,1,0
270,Liga Premier,user://assets/textures/tournament_logo/270.webp,150,14,Mexican Liga Premier,,0,1,3,1,0
271,National Division,user://assets/textures/tournament_logo/271.webp,151,9,Moldovan National Division,,0,1,1,1,0
272,Liga 1,user://assets/textures/tournament_logo/272.webp,151,9,Moldovan Liga 1,,0,1,2,1,0
273,Premier League,user://assets/textures/tournament_logo/273.webp,153,21,Mongolian Premier League,,0,1,1,1,0
274,First League,user://assets/textures/tournament_logo/274.webp,153,21,Mongolian First League,,0,1,2,1,0
275,Prva CFL,user://assets/textures/tournament_logo/275.webp,154,9,Montenegrin Prva CFL,,0,1,1,1,0
276,Druga CFL,user://assets/textures/tournament_logo/276.webp,154,9,Montenegrin Druga CFL,,0,1,2,1,0
277,Botola Pro,user://assets/textures/tournament_logo/277.webp,156,16,Moroccan Botola Pro,,0,1,1,1,0
278,Botola Pro 2,user://assets/textures/tournament_logo/278.webp,156,16,Moroccan Botola Pro 2,,0,1,2,1,0
279,Amateur National Championship,user://assets/textures/tournament_logo/279.webp,156,16,Moroccan Amateur National Championship,,0,1,3,1,0
280,Moçambola,user://assets/textures/tournament_logo/280.webp,157,18,Mozambique Moçambola,,0,1,1,1,0
281,National League,user://assets/textures/tournament_logo/281.webp,158,23,Myanmar National League,,0,1,1,1,0
282,National League 2,user://assets/textures/tournament_logo/282.webp,158,23,Myanmar National League,,0,1,2,1,0
283,Premiership,user://assets/textures/tournament_logo/283.webp,159,18,Namibia Premiership,,0,1,1,1,0
284,Super League,user://assets/textures/tournament_logo/284.webp,161,22,Nepal Super League,,0,1,1,1,0
285,Martyr's Memorial A-Division League,user://assets/textures/tournament_logo/285.webp,161,22,Nepal Martyr's Memorial A-Division League,,0,1,1,1,0
286,Eredivisie,user://assets/textures/tournament_logo/286.webp,162,11,Dutch Eredivisie,,0,1,1,1,0
287,Eerste Divisie,user://assets/textures/tournament_logo/287.webp,162,11,Dutch Eerste Divisie,,0,1,2,1,0
288,Tweede Divisie,user://assets/textures/tournament_logo/288.webp,162,11,Dutch Tweede Divisie,,0,1,3,1,0
289,Derde Divisie Saturday,user://assets/textures/tournament_logo/289.webp,162,11,Netherlands Derde Divisie Saturday,,0,1,4,1,0
290,Derde Divisie Sunday,user://assets/textures/tournament_logo/290.webp,162,11,Netherlands Derde Divisie Sunday,,0,1,4,1,0
291,Super Ligue,user://assets/textures/tournament_logo/291.webp,163,25,New Caledonia Super Ligue,,0,1,1,1,0
292,National League Championship,user://assets/textures/tournament_logo/292.webp,164,26,New Zealand National League Championship,,0,1,1,1,0
293,Northern League,user://assets/textures/tournament_logo/293.webp,164,26,New Zealand Northern League,,0,1,2,1,0
294,Central League,user://assets/textures/tournament_logo/294.webp,164,26,New Zealand Central League,,0,1,2,1,0
295,Southern League,user://assets/textures/tournament_logo/295.webp,164,26,New Zealand Southern League,,0,1,2,1,0
296,Liga Primera,user://assets/textures/tournament_logo/296.webp,165,13,Nicaragua Liga Primera,,0,1,1,1,0
297,Super Ligue,user://assets/textures/tournament_logo/297.webp,166,19,Niger Super Ligue,,0,1,1,1,0
298,Nigerian Professional Football League,user://assets/textures/tournament_logo/298.webp,167,19,Nigerian NPFL,,0,1,1,1,0
299,National League,user://assets/textures/tournament_logo/299.webp,167,19,Nigeria National League,,0,1,2,1,0
300,Premier Football League,user://assets/textures/tournament_logo/300.webp,170,21,DPR Korea Premier Football League,,0,1,1,1,0
301,Prva Liga,user://assets/textures/tournament_logo/301.webp,171,9,Macedonian Prva Liga,,0,1,1,1,0
302,Vtora Liga,user://assets/textures/tournament_logo/302.webp,171,9,Macedonian Vtora Liga,,0,1,2,1,0
303,KTFF Süper Lig,user://assets/textures/tournament_logo/303.webp,172,10,Northern Cyrpus KTFF Süper Lig,,0,1,1,1,0
304,KTFF 1. Lig,user://assets/textures/tournament_logo/304.webp,172,10,Northern Cyrpus KTFF 1. Lig,,0,1,2,1,0
305,Premiership,user://assets/textures/tournament_logo/305.webp,173,11,Northern Irish Premiership,,0,1,1,1,0
306,Championship,user://assets/textures/tournament_logo/306.webp,173,11,Northern Irish Championship,,0,1,2,1,0
307,Premier Intermediate League,user://assets/textures/tournament_logo/307.webp,173,11,Northern Irish Premier Intermediate League,,0,1,3,1,0
308,Marianas Soccer League 1,user://assets/textures/tournament_logo/308.webp,174,21,Marianas Soccer League 1,,0,1,1,1,0
309,Eliteserien,user://assets/textures/tournament_logo/309.webp,175,8,Norwegian Eliteserien,,0,1,1,1,0
310,1. divisjon,user://assets/textures/tournament_logo/310.webp,175,8,Norwegian 1. divisjon,,0,1,2,1,0
311,2. divisjon,user://assets/textures/tournament_logo/311.webp,175,8,Norwegian 2. divisjon,,0,1,3,1,0
312,Professional League,user://assets/textures/tournament_logo/312.webp,176,24,Oman Professional League,,0,1,1,1,0
313,First Division League,user://assets/textures/tournament_logo/313.webp,176,24,Oman First Division League,,0,1,2,1,0
314,A League,user://assets/textures/tournament_logo/314.webp,177,11,Orkney A League,,0,1,1,1,0
315,B League,user://assets/textures/tournament_logo/315.webp,177,11,Orkney B League,,0,1,2,1,0
316,Premier League,user://assets/textures/tournament_logo/316.webp,178,22,Pakistan Premier League,,0,1,1,1,0
317,West Bank Premier League,user://assets/textures/tournament_logo/317.webp,180,24,Palestinian West Bank Premier League,,0,1,1,1,0
318,Liga Panamena de Futbol,user://assets/textures/tournament_logo/318.webp,181,13,Panama Liga Panamena de Futbol,,0,1,1,1,0
319,Liga Nacional de Ascenso,user://assets/textures/tournament_logo/319.webp,181,13,Panama Liga Nacional de Ascenso,,0,1,2,1,0
320,Premier Soccer League,user://assets/textures/tournament_logo/320.webp,182,25,Papua New Guinea Premier Soccer League,,0,1,1,1,0
321,Primera Division,user://assets/textures/tournament_logo/321.webp,183,3,Paraguayan Primera Division,,0,1,1,1,0
322,División Intermedia,user://assets/textures/tournament_logo/322.webp,183,3,Paraguayan División Intermedia,,0,1,2,1,0
323,Liga 1,user://assets/textures/tournament_logo/323.webp,184,3,Peruvian Liga 1,,0,1,1,1,0
324,Liga 2,user://assets/textures/tournament_logo/324.webp,184,3,Peruvian Liga 2,,0,1,2,1,0
325,Football League,user://assets/textures/tournament_logo/325.webp,185,23,Philippines Football League,,0,1,1,1,0
326,Ekstraklasa,user://assets/textures/tournament_logo/326.webp,187,9,Polish Ekstraklasa,,0,1,1,1,0
327,I liga,user://assets/textures/tournament_logo/327.webp,187,9,Polish I liga,,0,1,2,1,0
328,II liga,user://assets/textures/tournament_logo/328.webp,187,9,Polish II liga,,0,1,3,1,0
329,Liga Portugal,user://assets/textures/tournament_logo/329.webp,188,10,Liga Portugal,,0,1,1,1,0
330,Liga Portugal 2,user://assets/textures/tournament_logo/330.webp,188,10,Liga Portugal 2,,0,1,2,1,0
331,Liga 3,user://assets/textures/tournament_logo/331.webp,188,10,Portugal Liga 3,,0,1,3,1,0
332,Liga Puerto Rico,user://assets/textures/tournament_logo/332.webp,189,12,Liga Puerto Rico,,0,1,1,1,0
333,Stars League,user://assets/textures/tournament_logo/333.webp,190,24,Qatar Stars League,,0,1,1,1,0
334,Second Division,user://assets/textures/tournament_logo/334.webp,190,24,Qatari Second Division,,0,1,2,1,0
335,Premier League,user://assets/textures/tournament_logo/335.webp,191,18,Réunion Premier League,,0,1,1,1,0
336,Liga I,user://assets/textures/tournament_logo/336.webp,192,9,Romanian Liga I,,0,1,1,1,0
337,Liga II,user://assets/textures/tournament_logo/337.webp,192,9,Romanian Liga II,,0,1,2,1,0
338,Premier League,user://assets/textures/tournament_logo/338.webp,193,9,Russian Football Premier League,,0,1,1,1,0
339,National League,user://assets/textures/tournament_logo/339.webp,193,9,Russian Football National League,,0,1,2,1,0
340,Division A Gold Group,user://assets/textures/tournament_logo/340.webp,193,9,Russia FNL 2 Division A Gold Group,,0,1,3,1,0
341,Division A SilverGroup,user://assets/textures/tournament_logo/341.webp,193,9,Russia FNL 2 Division A Silver Group,,0,1,3,1,0
342,National Soccer League,user://assets/textures/tournament_logo/342.webp,194,17,Rwandan National Soccer League,,0,1,1,1,0
343,Football League,user://assets/textures/tournament_logo/343.webp,197,12,Saint Helena Football League,,0,1,1,1,0
344,SKNFA Premier League,user://assets/textures/tournament_logo/344.webp,198,12,SKNFA Premier League,,0,1,1,1,0
345,SLFA First Division,user://assets/textures/tournament_logo/345.webp,199,12,SLFA First Division,,0,1,1,1,0
346,Senior League,user://assets/textures/tournament_logo/346.webp,200,12,Saint-Martin Senior League,,0,1,1,1,0
347,Ligue de Football,user://assets/textures/tournament_logo/347.webp,201,12,Saint Pierre et Miquelon Ligue de Football,,0,1,1,1,0
348,SVGFF Premier Division,user://assets/textures/tournament_logo/348.webp,202,12,SVGFF Premier Division,,0,1,1,1,0
349,SVGFF First Division,user://assets/textures/tournament_logo/349.webp,202,12,SVGFF First Division,,0,1,2,1,0
350,Championships,user://assets/textures/tournament_logo/350.webp,203,12,Saint-Barthelemy Championships,,0,1,1,1,0
351,Campionato Sammarinese,user://assets/textures/tournament_logo/351.webp,205,10,San Marino Campionato Sammarinese,,0,1,1,1,0
352,Championship,user://assets/textures/tournament_logo/352.webp,206,15,São Tomé and Príncipe Championship,,0,1,1,1,0
353,Pro League,user://assets/textures/tournament_logo/353.webp,207,24,Saudi-Arabian Pro League,,0,1,1,1,0
354,First Division League,user://assets/textures/tournament_logo/354.webp,207,24,Saudi First Division League,,0,1,2,1,0
355,Second Division League,user://assets/textures/tournament_logo/355.webp,207,24,Saudi Second Division League,,0,1,3,1,0
356,Third Division League,user://assets/textures/tournament_logo/356.webp,207,24,Saudi Third Division League,,0,1,4,1,0
357,Premier League,user://assets/textures/tournament_logo/357.webp,208,11,Scottish Premier League,,0,1,1,1,0
358,Championship,user://assets/textures/tournament_logo/358.webp,208,11,Scottish Championship,,0,1,2,1,0
359,League 1,user://assets/textures/tournament_logo/359.webp,208,11,Scottish League 1,,0,1,3,1,0
360,League 2,user://assets/textures/tournament_logo/360.webp,208,11,Scottish League 2,,0,1,4,1,0
361,Highland League,user://assets/textures/tournament_logo/361.webp,208,11,Scottish Highland League,,0,1,5,1,0
362,Lowland League,user://assets/textures/tournament_logo/362.webp,208,11,Scottish Lowland League,,0,1,5,1,0
363,Ligue 1,user://assets/textures/tournament_logo/363.webp,209,19,Senegal Ligue 1,,0,1,1,1,0
364,Super Liga,user://assets/textures/tournament_logo/364.webp,210,9,Serbian Super Liga,,0,1,1,1,0
365,Prva Liga,user://assets/textures/tournament_logo/365.webp,210,9,Serbian Prva Liga,,0,1,2,1,0
366,Premier League,user://assets/textures/tournament_logo/366.webp,211,18,Seychelles Premier League,,0,1,1,1,0
367,National Premier League,user://assets/textures/tournament_logo/367.webp,212,19,Sierra Leone National Premier League,,0,1,1,1,0
368,Premier League,user://assets/textures/tournament_logo/368.webp,213,23,Singapore Premier League,,0,1,1,1,0
369,Premier League,user://assets/textures/tournament_logo/369.webp,215,12,Sint Maarten Premier League,,0,1,1,1,0
370,First Football League,user://assets/textures/tournament_logo/370.webp,216,9,Slovak First Football League,,0,1,1,1,0
371,2 Liga,user://assets/textures/tournament_logo/371.webp,216,9,Slovakian 2 Liga,,0,1,2,1,0
372,3 Liga,user://assets/textures/tournament_logo/372.webp,216,9,Slovakian 2 Liga,,0,1,3,1,0
373,1. SNL,user://assets/textures/tournament_logo/373.webp,217,9,Slovenian 1. SNL,,0,1,1,1,0
374,2. SNL,user://assets/textures/tournament_logo/374.webp,217,9,Slovenian 2. SNL,,0,1,2,1,0
375,3. SNL,user://assets/textures/tournament_logo/375.webp,217,9,Slovenian 3. SNL,,0,1,3,1,0
376,S-League,user://assets/textures/tournament_logo/376.webp,218,25,Solomon Islands S-League,,0,1,1,1,0
377,Premier League,user://assets/textures/tournament_logo/377.webp,219,17,Somali Premier League,,0,1,1,1,0
378,Second League,user://assets/textures/tournament_logo/378.webp,219,17,Somali Second League,,0,1,2,1,0
379,Premier Soccer League,user://assets/textures/tournament_logo/379.webp,221,18,South African Premier Soccer League,,0,1,1,1,0
380,National First Division,user://assets/textures/tournament_logo/380.webp,221,18,South African National First Division,,0,1,2,1,0
381,K League 1,user://assets/textures/tournament_logo/381.webp,222,21,South Korean K League 1,,0,1,1,1,0
382,K League 2,user://assets/textures/tournament_logo/382.webp,222,21,South Korean K League 2,,0,1,2,1,0
383,K3 League,user://assets/textures/tournament_logo/383.webp,222,21,Korean K3 League,,0,1,3,1,0
384,K4 League,user://assets/textures/tournament_logo/384.webp,222,21,Korean K4 League,,0,1,4,1,0
385,Premier League,user://assets/textures/tournament_logo/385.webp,224,17,South Sudan Premier League,,0,1,1,1,0
386,La Liga,user://assets/textures/tournament_logo/386.webp,226,10,Spanish La Liga,,0,1,1,1,0
387,La Liga 2,user://assets/textures/tournament_logo/387.webp,226,10,Spanish La Liga 2,,0,1,2,1,0
388,Primera División RFEF Group 1,user://assets/textures/tournament_logo/388.webp,226,10,Primera División RFEF Group 1,,0,1,3,1,0
389,Primera División RFEF Group 2,user://assets/textures/tournament_logo/389.webp,226,10,Primera División RFEF Group 2,,0,1,3,1,0
390,Spanish Segunda RFEF Group 1,user://assets/textures/tournament_logo/390.webp,226,10,Spanish Segunda RFEF,,0,1,4,1,0
391,Spanish Segunda RFEF Group 2,user://assets/textures/tournament_logo/391.webp,226,10,Spanish Segunda RFEF,,0,1,4,1,0
392,Spanish Segunda RFEF Group 3,user://assets/textures/tournament_logo/392.webp,226,10,Spanish Segunda RFEF,,0,1,4,1,0
393,Spanish Segunda RFEF Group 4,user://assets/textures/tournament_logo/393.webp,226,10,Spanish Segunda RFEF,,0,1,4,1,0
394,Spanish Segunda RFEF Group 5,user://assets/textures/tournament_logo/394.webp,226,10,Spanish Segunda RFEF,,0,1,4,1,0
395,Super League,user://assets/textures/tournament_logo/395.webp,227,22,Sri Lanka Super League,,0,1,1,1,0
396,Champions League,user://assets/textures/tournament_logo/396.webp,227,22,Sri Lanka Champions League,,0,1,2,1,0
397,Premier League,user://assets/textures/tournament_logo/397.webp,228,17,Sudani Premier League,,0,1,1,1,0
398,Major League,user://assets/textures/tournament_logo/398.webp,229,12,Suriname Major League,,0,1,1,1,0
399,SVB Eerste Divisie,user://assets/textures/tournament_logo/399.webp,229,12,SVB Eerste Divisie,,0,1,2,1,0
400,Allsvenskan,user://assets/textures/tournament_logo/400.webp,230,8,Swedish Allsvenskan,,0,1,1,1,0
401,Superettan,user://assets/textures/tournament_logo/401.webp,230,8,Swedish Superettan,,0,1,2,1,0
402,Division 1 North,user://assets/textures/tournament_logo/402.webp,230,8,Swedish Division 1 North,,0,1,3,1,0
403,Division 1 South,user://assets/textures/tournament_logo/403.webp,230,8,Swedish Division 1 South,,0,1,3,1,0
404,Super League,user://assets/textures/tournament_logo/404.webp,231,11,Swiss Super League,,0,1,1,1,0
405,Challenge League,user://assets/textures/tournament_logo/405.webp,231,11,Swiss Challenge League,,0,1,2,1,0
406,Promotion League,user://assets/textures/tournament_logo/406.webp,231,11,Swiss Promotion League,,0,1,3,1,0
407,Premier League,user://assets/textures/tournament_logo/407.webp,232,24,Syrian Premier League,,0,1,1,1,0
408,Premier League,user://assets/textures/tournament_logo/408.webp,233,21,Taiwan Football Premier League,,0,1,1,1,0
409,Second Division Football League,user://assets/textures/tournament_logo/409.webp,233,21,Taiwan Second Division Football League,,0,1,2,1,0
410,Vysshaya Liga,user://assets/textures/tournament_logo/410.webp,234,20,Tajikistan Vysshaya Liga,,0,1,1,1,0
411,Premier League,user://assets/textures/tournament_logo/411.webp,235,17,Tanzanian Premier League,,0,1,1,1,0
412,Championship League,user://assets/textures/tournament_logo/412.webp,235,17,Tanzanian Championship League,,0,1,2,1,0
413,League 1 ,user://assets/textures/tournament_logo/413.webp,236,23,Thai League 1 ,,0,1,1,1,0
414,League 2,user://assets/textures/tournament_logo/414.webp,236,23,Thai League 2,,0,1,2,1,0
415,Championnat National,user://assets/textures/tournament_logo/415.webp,237,19,Togolese Championnat National,,0,1,1,1,0
416,Major League,user://assets/textures/tournament_logo/416.webp,239,26,Tonga Major League,,0,1,1,1,0
417,TT Premier Football League,user://assets/textures/tournament_logo/417.webp,241,12,TT Premier Football League,,0,1,1,1,0
418,Ligue 1,user://assets/textures/tournament_logo/418.webp,243,16,Tunisian Ligue 1,,0,1,1,1,0
419,Ligue 2,user://assets/textures/tournament_logo/419.webp,243,16,Tunisian Ligue Professionnelle 2,,0,1,2,1,0
420,Super Lig,user://assets/textures/tournament_logo/420.webp,244,10,Turkish Super Lig,,0,1,1,1,0
421,1 Lig,user://assets/textures/tournament_logo/421.webp,244,10,Turkish 1 Lig,,0,1,2,1,0
422,2 Lig,user://assets/textures/tournament_logo/422.webp,244,10,Turkish 2 Lig,,0,1,3,1,0
423,3 Lig,user://assets/textures/tournament_logo/423.webp,244,10,Turkish 3 Lig,,0,1,4,1,0
424,Yokary Liga,user://assets/textures/tournament_logo/424.webp,245,20,Turkmenistan Yokary Liga,,0,1,1,1,0
425,First League,user://assets/textures/tournament_logo/425.webp,245,20,Turkmenistan First League,,0,1,2,1,0
426,Provo Premier League,user://assets/textures/tournament_logo/426.webp,246,12,Provo Premier League,,0,1,1,1,0
427,A-Division,user://assets/textures/tournament_logo/427.webp,247,27,Tuvalu A-Division,,0,1,1,1,0
428,USVISF Premier League,user://assets/textures/tournament_logo/428.webp,248,12,USVISF Premier League,,0,1,1,1,0
429,Premier League,user://assets/textures/tournament_logo/429.webp,249,17,Ugandan Premier League,,0,1,1,1,0
430,FUFA Big League,user://assets/textures/tournament_logo/430.webp,249,17,FUFA Big League,,0,1,2,1,0
431,Premier League,user://assets/textures/tournament_logo/431.webp,250,9,Ukrainian Premier League,,0,1,1,1,0
432,First League,user://assets/textures/tournament_logo/432.webp,250,9,Ukrainian First League,,0,1,2,1,0
433,Second League,user://assets/textures/tournament_logo/433.webp,250,9,Ukrainian Second League,,0,1,3,1,0
434,Pro League,user://assets/textures/tournament_logo/434.webp,251,24,UAE Pro League,,0,1,1,1,0
435,First Division League,user://assets/textures/tournament_logo/435.webp,251,24,UAE First Division League,,0,1,2,1,0
436,Second Division League,user://assets/textures/tournament_logo/436.webp,251,24,UAE Second Division League,,0,1,3,1,0
437,Major League Soccer,user://assets/textures/tournament_logo/437.webp,252,14,American Major League Soccer,,0,1,1,1,0
438,USL Championship,user://assets/textures/tournament_logo/438.webp,252,14,American USL Championship,,0,1,2,1,0
439,USL League One,user://assets/textures/tournament_logo/439.webp,252,14,American USL League One,,0,1,3,1,0
440,USL League Two,user://assets/textures/tournament_logo/440.webp,252,14,American USL League Two,,0,1,4,1,0
441,Primera Division,user://assets/textures/tournament_logo/441.webp,253,3,Uruguayan Primera Division,,0,1,1,1,0
442,Segunda División,user://assets/textures/tournament_logo/442.webp,253,3,Uruguayan Segunda División,,0,1,2,1,0
443,Primera División Amateur,user://assets/textures/tournament_logo/443.webp,253,3,Uruguayan Primera División Amateur,,0,1,3,1,0
444,Super League,user://assets/textures/tournament_logo/444.webp,254,20,Uzbekistan Super League,,0,1,1,1,0
445,Pro League,user://assets/textures/tournament_logo/445.webp,254,20,Uzbekistan Pro League,,0,1,2,1,0
446,First League,user://assets/textures/tournament_logo/446.webp,254,20,Uzbekistan First League,,0,1,3,1,0
447,VFF Champions League,user://assets/textures/tournament_logo/447.webp,255,25,VFF Champions League,,0,1,1,1,0
448,Primera Division,user://assets/textures/tournament_logo/448.webp,257,3,Venezuela Primera Division,,0,1,1,1,0
449,Segunda Division,user://assets/textures/tournament_logo/449.webp,257,3,Venezuelan Segunda Division,,0,1,2,1,0
450,V.League 1,user://assets/textures/tournament_logo/450.webp,258,23,Vietnamese V.League 1,,0,1,1,1,0
451,V.League 2,user://assets/textures/tournament_logo/451.webp,258,23,Vietnamese V.League 2,,0,1,2,1,0
452,Cymru Premier,user://assets/textures/tournament_logo/452.webp,259,11,Welsh Premier League,,0,1,1,1,0
453,Welsh Cymru North,user://assets/textures/tournament_logo/453.webp,259,11,Welsh Cymru North-South,,0,1,2,1,0
454,Welsh Cymru South,user://assets/textures/tournament_logo/454.webp,259,11,Welsh Cymru North-South,,0,1,2,1,0
455,Yemeni League,user://assets/textures/tournament_logo/455.webp,261,24,Yemeni League,,0,1,1,1,0
456,Super League,user://assets/textures/tournament_logo/456.webp,262,18,Zambia Super League,,0,1,1,1,0
457,Nationa Division One,user://assets/textures/tournament_logo/457.webp,262,18,Zambia Nationa Division One,,0,1,2,1,0
458,Premier League,user://assets/textures/tournament_logo/458.webp,263,17,Zanzibar Premier League,,0,1,1,1,0
459,Premier Soccer League,user://assets/textures/tournament_logo/459.webp,264,18,Zimbabwe Premier Soccer League,,0,1,1,1,0
460,Kategoria Superiore Femra,user://assets/textures/tournament_logo/460.webp,5,9,Albania Kategoria Superiore Femra,,1,1,1,1,0
461,Elite National Championship,user://assets/textures/tournament_logo/461.webp,6,16,Algerian Women's Championship,,1,1,1,1,0
462,D1 National Championship,user://assets/textures/tournament_logo/462.webp,6,16,Algerian Women's D1 National Championship,,1,1,2,1,0
463,Primera División A,user://assets/textures/tournament_logo/463.webp,12,3,Argentina Campeonato de Fútbol Femenino,,1,1,1,1,0
464,Primera División B,user://assets/textures/tournament_logo/464.webp,12,3,Argentina Campeonato de Fútbol Femenino de Primera División B,,1,1,2,1,0
465,Primera División C,user://assets/textures/tournament_logo/465.webp,12,3,Argentina Campeonato de Fútbol Femenino de Primera División C,,1,1,3,1,0
466,A-League Women,user://assets/textures/tournament_logo/466.webp,16,23,Australia A-League Women,,1,1,1,1,0
467,ÖFB Frauen Bundesliga,user://assets/textures/tournament_logo/467.webp,17,11,Austria ÖFB Frauen Bundesliga,,1,1,1,1,0
468,Women Soccer League,user://assets/textures/tournament_logo/468.webp,19,12,Bahamas Women Soccer League,,1,1,1,1,0
469,Women's Football League,user://assets/textures/tournament_logo/469.webp,20,24,Bahrain Women's Football League,,1,1,1,1,0
470,Women's Football League,user://assets/textures/tournament_logo/470.webp,21,22,Bangladesh Women's Football League,,1,1,1,1,0
471,Premier League,user://assets/textures/tournament_logo/471.webp,23,9,Belarusian Premier League,,1,1,1,1,0
472,Super League,user://assets/textures/tournament_logo/472.webp,24,11,Belgian Women's Super League,,1,1,1,1,0
473,First National Division,user://assets/textures/tournament_logo/473.webp,24,11,Belgian Women's First National Division,,1,1,2,1,0
474,Championship,user://assets/textures/tournament_logo/474.webp,26,19,Benin Women's Championship,,1,1,1,1,0
475,National League,user://assets/textures/tournament_logo/475.webp,28,22,Bhutan Women's National League,,1,1,1,1,0
476,Liga Femenina,user://assets/textures/tournament_logo/476.webp,29,3,Bolivia Liga Femenina,,1,1,1,1,0
477,Premier League,user://assets/textures/tournament_logo/477.webp,31,9,Bosnia and Herzegovina Women's Premier League,,1,1,1,1,0
478,Championship,user://assets/textures/tournament_logo/478.webp,32,18,Botswana Women's Championship,,1,1,1,1,0
479,Série A1,user://assets/textures/tournament_logo/479.webp,33,3,Brazil Campeonato Brasileiro de Futebol Feminino Série A1,,1,1,1,1,0
480,Série A2,user://assets/textures/tournament_logo/480.webp,33,3,Brazil Campeonato Brasileiro de Futebol Feminino Série A2,,1,1,2,1,0
481,Série A3,user://assets/textures/tournament_logo/481.webp,33,3,Brazil Campeonato Brasileiro de Futebol Feminino Série A3,,1,1,3,1,0
482,Women's League,user://assets/textures/tournament_logo/482.webp,36,9,Bulgarian Women's League,,1,1,1,1,0
483,Championship,user://assets/textures/tournament_logo/483.webp,37,19,Burkinabé Women's Championship,,1,1,1,1,0
484,Ligue A,user://assets/textures/tournament_logo/484.webp,38,17,Burundi Women's Championship,,1,1,1,1,0
485,Women's League,user://assets/textures/tournament_logo/485.webp,39,23,Cambodian Women's League,,1,1,1,1,0
486,Championship,user://assets/textures/tournament_logo/486.webp,40,15,Cameroonian Women's Championship,,1,1,1,1,0
487,Northern Super League,user://assets/textures/tournament_logo/487.webp,41,14,Canada Northern Super League,,1,1,1,1,0
488,Championship,user://assets/textures/tournament_logo/488.webp,42,19,Cape Verdean Women's Championship,,1,1,1,1,0
489,Championship,user://assets/textures/tournament_logo/489.webp,45,15,Chadian Women's Championship,,1,1,1,1,0
490,Campeonato Nacional Fútbol Femenino,user://assets/textures/tournament_logo/490.webp,46,3,Chile Campeonato Nacional Fútbol Femenino,,1,1,1,1,0
491,Primera B,user://assets/textures/tournament_logo/491.webp,46,3,Chile Women's Primera B,,1,1,2,1,0
492,Super League,user://assets/textures/tournament_logo/492.webp,47,21,Chinese Women's Super League,,1,1,1,1,0
493,Women's Football League,user://assets/textures/tournament_logo/493.webp,47,21,Chinese Women's Football League,,1,1,2,1,0
494,Championship,user://assets/textures/tournament_logo/494.webp,51,18,Comorian Women's Championship,,1,1,1,1,0
495,Championship,user://assets/textures/tournament_logo/495.webp,52,15,Congolese Women's Championship,,1,1,1,1,0
496,Premier Division,user://assets/textures/tournament_logo/496.webp,54,13,Costa Rican Women's Premier Division,,1,1,1,1,0
497,First Football League,user://assets/textures/tournament_logo/497.webp,55,9,Croatian Women's First Football League,,1,1,1,1,0
498,First Division,user://assets/textures/tournament_logo/498.webp,58,10,Cypriot Women's First Division,,1,1,1,1,0
499,First League,user://assets/textures/tournament_logo/499.webp,59,9,Czech Women's First League,,1,1,1,1,0
500,A-Liga,user://assets/textures/tournament_logo/500.webp,60,8,Danish A-Liga,,1,1,1,1,0
501,B-Liga,user://assets/textures/tournament_logo/501.webp,60,8,Danish B-Liga,,1,1,2,1,0
502,Championship,user://assets/textures/tournament_logo/502.webp,61,17,Djiboutian Women's Championship,,1,1,1,1,0
503,Championship,user://assets/textures/tournament_logo/503.webp,64,15,DR Congo women's football championship,,1,1,1,1,0
504,Superliga Femenina,user://assets/textures/tournament_logo/504.webp,67,3,Ecuador Superliga Femenina,,1,1,1,1,0
505,Premier League,user://assets/textures/tournament_logo/505.webp,68,16,Egyptian Women's Premier League,,1,1,1,1,0
506,Primera División Femenina,user://assets/textures/tournament_logo/506.webp,69,13,Primera División Femenina de El Salvador,,1,1,1,1,0
507,Super League,user://assets/textures/tournament_logo/507.webp,70,11,English Women's Super League,,1,1,1,1,0
508,Super League 2,user://assets/textures/tournament_logo/508.webp,70,11,English Women's Super League 2,,1,1,2,1,0
509,FA Women's National League North,user://assets/textures/tournament_logo/509.webp,70,11,English FA Women's National League North,,1,1,3,1,0
